make,model,part_name,part_number,price,labor_hours,currency,region,source
Hyundai,Creta,Tail Lamp,HYUCRE-TL-006,5250.00,1.0,INR,IN,seed_india_v1
Hyundai,Creta,Windshield,HYUCRE-WS-007,11875.00,2.5,INR,IN,seed_india_v1
Hyundai,Creta,Front Fender,HYUCRE-FF-008,9000.00,2.5,INR,IN,seed_india_v1
Hyundai,Creta,Rear Fender,HYUCRE-RF-009,8625.00,2.5,INR,IN,seed_india_v1
Hyundai,Creta,Side Mirror,HYUCRE-SM-010,3500.00,0.8,INR,IN,seed_india_v1
Hyundai,Creta,Hood,HYUCRE-HD-011,13125.00,3.0,INR,IN,seed_india_v1
Hyundai,Creta,Trunk Lid,HYUCRE-TK-012,12250.00,2.5,INR,IN,seed_india_v1
Hyundai,Creta,Tire,HYUCRE-TR-013,5625.00,0.5,INR,IN,seed_india_v1
Hyundai,Creta,Front Grill,HYUCRE-GR-014,4000.00,1.0,INR,IN,seed_india_v1
Hyundai,Creta,Fog Lamp,HYUCRE-FG-015,2625.00,0.8,INR,IN,seed_india_v1
Hyundai,Creta,Quarter Panel,HYUCRE-QP-016,11000.00,3.0,INR,IN,seed_india_v1
Hyundai,Creta,Roof Panel,HYUCRE-RP-017,17500.00,4.0,INR,IN,seed_india_v1
Hyundai,Creta,Radiator Support,HYUCRE-RS-018,7000.00,2.0,INR,IN,seed_india_v1
Hyundai,Creta,Wheel Rim,HYUCRE-WR-019,4750.00,1.0,INR,IN,seed_india_v1
Hyundai,Creta,Door Handle,HYUCRE-DH-020,1125.00,0.5,INR,IN,seed_india_v1
Hyundai,Creta,Bonnet Hinge,HYUCRE-BH-021,1375.00,1.0,INR,IN,seed_india_v1
Hyundai,Creta,Bumper Bracket,HYUCRE-BB-022,937.50,0.5,INR,IN,seed_india_v1
Hyundai,Creta,Indicator Lamp,HYUCRE-IL-023,2000.00,0.6,INR,IN,seed_india_v1
Hyundai,Creta,Rear Glass,HYUCRE-RG-024,9000.00,2.0,INR,IN,seed_india_v1
Hyundai,Creta,Side Skirt,HYUCRE-SS-025,4250.00,1.5,INR,IN,seed_india_v1
Tata,Nexon,Front Bumper,TATNEX-FB-001,9775.00,2.0,INR,IN,seed_india_v1
Tata,Nexon,Rear Bumper,TATNEX-RB-002,8970.00,2.0,INR,IN,seed_india_v1
Tata,Nexon,Front Door,TATNEX-FD-003,13800.00,3.5,INR,IN,seed_india_v1
Tata,Nexon,Rear Door,TATNEX-RD-004,12650.00,3.0,INR,IN,seed_india_v1
Tata,Nexon,Headlamp,TATNEX-HL-005,7475.00,1.5,INR,IN,seed_india_v1
Tata,Nexon,Tail Lamp,TATNEX-TL-006,4830.00,1.0,INR,IN,seed_india_v1
Tata,Nexon,Windshield,TATNEX-WS-007,10925.00,2.5,INR,IN,seed_india_v1
Tata,Nexon,Front Fender,TATNEX-FF-008,8280.00,2.5,INR,IN,seed_india_v1
Tata,Nexon,Rear Fender,TATNEX-RF-009,7935.00,2.5,INR,IN,seed_india_v1
Tata,Nexon,Side Mirror,TATNEX-SM-010,3220.00,0.8,INR,IN,seed_india_v1
Tata,Nexon,Hood,TATNEX-HD-011,12075.00,3.0,INR,IN,seed_india_v1
Tata,Nexon,Trunk Lid,TATNEX-TK-012,11270.00,2.5,INR,IN,seed_india_v1
Tata,Nexon,Tire,TATNEX-TR-013,5175.00,0.5,INR,IN,seed_india_v1
Tata,Nexon,Front Grill,TATNEX-GR-014,3680.00,1.0,INR,IN,seed_india_v1
Tata,Nexon,Fog Lamp,TATNEX-FG-015,2415.00,0.8,INR,IN,seed_india_v1
Tata,Nexon,Quarter Panel,TATNEX-QP-016,10120.00,3.0,INR,IN,seed_india_v1
Tata,Nexon,Roof Panel,TATNEX-RP-017,16100.00,4.0,INR,IN,seed_india_v1
Tata,Nexon,Radiator Support,TATNEX-RS-018,6440.00,2.0,INR,IN,seed_india_v1
Tata,Nexon,Wheel Rim,TATNEX-WR-019,4370.00,1.0,INR,IN,seed_india_v1
Tata,Nexon,Door Handle,TATNEX-DH-020,1035.00,0.5,INR,IN,seed_india_v1
Tata,Nexon,Bonnet Hinge,TATNEX-BH-021,1265.00,1.0,INR,IN,seed_india_v1
Tata,Nexon,Bumper Bracket,TATNEX-BB-022,862.50,0.5,INR,IN,seed_india_v1
Tata,Nexon,Indicator Lamp,TATNEX-IL-023,1840.00,0.6,INR,IN,seed_india_v1
Tata,Nexon,Rear Glass,TATNEX-RG-024,8280.00,2.0,INR,IN,seed_india_v1
Tata,Nexon,Side Skirt,TATNEX-SS-025,3910.00,1.5,INR,IN,seed_india_v1
Honda,City,Front Bumper,HONCIT-FB-001,11050.00,2.0,INR,IN,seed_india_v1
Honda,City,Rear Bumper,HONCIT-RB-002,10140.00,2.0,INR,IN,seed_india_v1
Honda,City,Front Door,HONCIT-FD-003,15600.00,3.5,INR,IN,seed_india_v1
Honda,City,Rear Door,HONCIT-RD-004,14300.00,3.0,INR,IN,seed_india_v1
Honda,City,Headlamp,HONCIT-HL-005,8450.00,1.5,INR,IN,seed_india_v1
Honda,City,Tail Lamp,HONCIT-TL-006,5460.00,1.0,INR,IN,seed_india_v1
Honda,City,Windshield,HONCIT-WS-007,12350.00,2.5,INR,IN,seed_india_v1
Honda,City,Front Fender,HONCIT-FF-008,9360.00,2.5,INR,IN,seed_india_v1
Honda,City,Rear Fender,HONCIT-RF-009,8970.00,2.5,INR,IN,seed_india_v1
Honda,City,Side Mirror,HONCIT-SM-010,3640.00,0.8,INR,IN,seed_india_v1
Honda,City,Hood,HONCIT-HD-011,13650.00,3.0,INR,IN,seed_india_v1
Honda,City,Trunk Lid,HONCIT-TK-012,12740.00,2.5,INR,IN,seed_india_v1
Honda,City,Tire,HONCIT-TR-013,5850.00,0.5,INR,IN,seed_india_v1
Honda,City,Front Grill,HONCIT-GR-014,4160.00,1.0,INR,IN,seed_india_v1
Honda,City,Fog Lamp,HONCIT-FG-015,2730.00,0.8,INR,IN,seed_india_v1
Honda,City,Quarter Panel,HONCIT-QP-016,11440.00,3.0,INR,IN,seed_india_v1
Honda,City,Roof Panel,HONCIT-RP-017,18200.00,4.0,INR,IN,seed_india_v1
Honda,City,Radiator Support,HONCIT-RS-018,7280.00,2.0,INR,IN,seed_india_v1
Honda,City,Wheel Rim,HONCIT-WR-019,4940.00,1.0,INR,IN,seed_india_v1
Honda,City,Door Handle,HONCIT-DH-020,1170.00,0.5,INR,IN,seed_india_v1
Honda,City,Bonnet Hinge,HONCIT-BH-021,1430.00,1.0,INR,IN,seed_india_v1
Honda,City,Bumper Bracket,HONCIT-BB-022,975.00,0.5,INR,IN,seed_india_v1
Honda,City,Indicator Lamp,HONCIT-IL-023,2080.00,0.6,INR,IN,seed_india_v1
Honda,City,Rear Glass,HONCIT-RG-024,9360.00,2.0,INR,IN,seed_india_v1
Honda,City,Side Skirt,HONCIT-SS-025,4420.00,1.5,INR,IN,seed_india_v1
Mahindra,XUV700,Front Bumper,MAHXUV-FB-001,11900.00,2.0,INR,IN,seed_india_v1
Mahindra,XUV700,Rear Bumper,MAHXUV-RB-002,10920.00,2.0,INR,IN,seed_india_v1
Mahindra,XUV700,Front Door,MAHXUV-FD-003,16800.00,3.5,INR,IN,seed_india_v1
Mahindra,XUV700,Rear Door,MAHXUV-RD-004,15400.00,3.0,INR,IN,seed_india_v1
Mahindra,XUV700,Headlamp,MAHXUV-HL-005,9100.00,1.5,INR,IN,seed_india_v1
Mahindra,XUV700,Tail Lamp,MAHXUV-TL-006,5880.00,1.0,INR,IN,seed_india_v1
Mahindra,XUV700,Windshield,MAHXUV-WS-007,13300.00,2.5,INR,IN,seed_india_v1
Mahindra,XUV700,Front Fender,MAHXUV-FF-008,10080.00,2.5,INR,IN,seed_india_v1
Mahindra,XUV700,Rear Fender,MAHXUV-RF-009,9660.00,2.5,INR,IN,seed_india_v1
Mahindra,XUV700,Side Mirror,MAHXUV-SM-010,3920.00,0.8,INR,IN,seed_india_v1
Mahindra,XUV700,Hood,MAHXUV-HD-011,14700.00,3.0,INR,IN,seed_india_v1
Mahindra,XUV700,Trunk Lid,MAHXUV-TK-012,13720.00,2.5,INR,IN,seed_india_v1
Mahindra,XUV700,Tire,MAHXUV-TR-013,6300.00,0.5,INR,IN,seed_india_v1
Mahindra,XUV700,Front Grill,MAHXUV-GR-014,4480.00,1.0,INR,IN,seed_india_v1
Mahindra,XUV700,Fog Lamp,MAHXUV-FG-015,2940.00,0.8,INR,IN,seed_india_v1
Mahindra,XUV700,Quarter Panel,MAHXUV-QP-016,12320.00,3.0,INR,IN,seed_india_v1
Mahindra,XUV700,Roof Panel,MAHXUV-RP-017,19600.00,4.0,INR,IN,seed_india_v1
Mahindra,XUV700,Radiator Support,MAHXUV-RS-018,7840.00,2.0,INR,IN,seed_india_v1
Mahindra,XUV700,Wheel Rim,MAHXUV-WR-019,5320.00,1.0,INR,IN,seed_india_v1
Mahindra,XUV700,Door Handle,MAHXUV-DH-020,1260.00,0.5,INR,IN,seed_india_v1
Mahindra,XUV700,Bonnet Hinge,MAHXUV-BH-021,1540.00,1.0,INR,IN,seed_india_v1
Mahindra,XUV700,Bumper Bracket,MAHXUV-BB-022,1050.00,0.5,INR,IN,seed_india_v1
Mahindra,XUV700,Indicator Lamp,MAHXUV-IL-023,2240.00,0.6,INR,IN,seed_india_v1
Mahindra,XUV700,Rear Glass,MAHXUV-RG-024,10080.00,2.0,INR,IN,seed_india_v1
Mahindra,XUV700,Side Skirt,MAHXUV-SS-025,4760.00,1.5,INR,IN,seed_india_v1
Kia,Seltos,Front Bumper,KIASEL-FB-001,10880.00,2.0,INR,IN,seed_india_v1
Kia,Seltos,Rear Bumper,KIASEL-RB-002,9984.00,2.0,INR,IN,seed_india_v1
Kia,Seltos,Front Door,KIASEL-FD-003,15360.00,3.5,INR,IN,seed_india_v1
Kia,Seltos,Rear Door,KIASEL-RD-004,14080.00,3.0,INR,IN,seed_india_v1
Kia,Seltos,Headlamp,KIASEL-HL-005,8320.00,1.5,INR,IN,seed_india_v1
Kia,Seltos,Tail Lamp,KIASEL-TL-006,5376.00,1.0,INR,IN,seed_india_v1
Kia,Seltos,Windshield,KIASEL-WS-007,12160.00,2.5,INR,IN,seed_india_v1
Kia,Seltos,Front Fender,KIASEL-FF-008,9216.00,2.5,INR,IN,seed_india_v1
Kia,Seltos,Rear Fender,KIASEL-RF-009,8832.00,2.5,INR,IN,seed_india_v1
Kia,Seltos,Side Mirror,KIASEL-SM-010,3584.00,0.8,INR,IN,seed_india_v1
Kia,Seltos,Hood,KIASEL-HD-011,13440.00,3.0,INR,IN,seed_india_v1
Kia,Seltos,Trunk Lid,KIASEL-TK-012,12544.00,2.5,INR,IN,seed_india_v1
Kia,Seltos,Tire,KIASEL-TR-013,5760.00,0.5,INR,IN,seed_india_v1
Kia,Seltos,Front Grill,KIASEL-GR-014,4096.00,1.0,INR,IN,seed_india_v1
Kia,Seltos,Fog Lamp,KIASEL-FG-015,2688.00,0.8,INR,IN,seed_india_v1
Kia,Seltos,Quarter Panel,KIASEL-QP-016,11264.00,3.0,INR,IN,seed_india_v1
Kia,Seltos,Roof Panel,KIASEL-RP-017,17920.00,4.0,INR,IN,seed_india_v1
Kia,Seltos,Radiator Support,KIASEL-RS-018,7168.00,2.0,INR,IN,seed_india_v1
Kia,Seltos,Wheel Rim,KIASEL-WR-019,4864.00,1.0,INR,IN,seed_india_v1
Kia,Seltos,Door Handle,KIASEL-DH-020,1152.00,0.5,INR,IN,seed_india_v1
Kia,Seltos,Bonnet Hinge,KIASEL-BH-021,1408.00,1.0,INR,IN,seed_india_v1
Kia,Seltos,Bumper Bracket,KIASEL-BB-022,960.00,0.5,INR,IN,seed_india_v1
Kia,Seltos,Indicator Lamp,KIASEL-IL-023,2048.00,0.6,INR,IN,seed_india_v1
Kia,Seltos,Rear Glass,KIASEL-RG-024,9216.00,2.0,INR,IN,seed_india_v1
Kia,Seltos,Side Skirt,KIASEL-SS-025,4352.00,1.5,INR,IN,seed_india_v1
Toyota,Innova,Front Bumper,TOYINN-FB-001,12325.00,2.0,INR,IN,seed_india_v1
Toyota,Innova,Rear Bumper,TOYINN-RB-002,11310.00,2.0,INR,IN,seed_india_v1
Toyota,Innova,Front Door,TOYINN-FD-003,17400.00,3.5,INR,IN,seed_india_v1
Toyota,Innova,Rear Door,TOYINN-RD-004,15950.00,3.0,INR,IN,seed_india_v1
Toyota,Innova,Headlamp,TOYINN-HL-005,9425.00,1.5,INR,IN,seed_india_v1
Toyota,Innova,Tail Lamp,TOYINN-TL-006,6090.00,1.0,INR,IN,seed_india_v1
Toyota,Innova,Windshield,TOYINN-WS-007,13775.00,2.5,INR,IN,seed_india_v1
Toyota,Innova,Front Fender,TOYINN-FF-008,10440.00,2.5,INR,IN,seed_india_v1
Toyota,Innova,Rear Fender,TOYINN-RF-009,10005.00,2.5,INR,IN,seed_india_v1
Toyota,Innova,Side Mirror,TOYINN-SM-010,4060.00,0.8,INR,IN,seed_india_v1
Toyota,Innova,Hood,TOYINN-HD-011,15225.00,3.0,INR,IN,seed_india_v1
Toyota,Innova,Trunk Lid,TOYINN-TK-012,14210.00,2.5,INR,IN,seed_india_v1
Toyota,Innova,Tire,TOYINN-TR-013,6525.00,0.5,INR,IN,seed_india_v1
Toyota,Innova,Front Grill,TOYINN-GR-014,4640.00,1.0,INR,IN,seed_india_v1
Toyota,Innova,Fog Lamp,TOYINN-FG-015,3045.00,0.8,INR,IN,seed_india_v1
Toyota,Innova,Quarter Panel,TOYINN-QP-016,12760.00,3.0,INR,IN,seed_india_v1
Toyota,Innova,Roof Panel,TOYINN-RP-017,20300.00,4.0,INR,IN,seed_india_v1
Toyota,Innova,Radiator Support,TOYINN-RS-018,8120.00,2.0,INR,IN,seed_india_v1
Toyota,Innova,Wheel Rim,TOYINN-WR-019,5510.00,1.0,INR,IN,seed_india_v1
Toyota,Innova,Door Handle,TOYINN-DH-020,1305.00,0.5,INR,IN,seed_india_v1
Toyota,Innova,Bonnet Hinge,TOYINN-BH-021,1595.00,1.0,INR,IN,seed_india_v1
Toyota,Innova,Bumper Bracket,TOYINN-BB-022,1087.50,0.5,INR,IN,seed_india_v1
Toyota,Innova,Indicator Lamp,TOYINN-IL-023,2320.00,0.6,INR,IN,seed_india_v1
Toyota,Innova,Rear Glass,TOYINN-RG-024,10440.00,2.0,INR,IN,seed_india_v1
Toyota,Innova,Side Skirt,TOYINN-SS-025,4930.00,1.5,INR,IN,seed_india_v1
Renault,Kwid,Front Bumper,RENKWI-FB-001,7650.00,2.0,INR,IN,seed_india_v1
Renault,Kwid,Rear Bumper,RENKWI-RB-002,7020.00,2.0,INR,IN,seed_india_v1
Renault,Kwid,Front Door,RENKWI-FD-003,10800.00,3.5,INR,IN,seed_india_v1
Renault,Kwid,Rear Door,RENKWI-RD-004,9900.00,3.0,INR,IN,seed_india_v1
Renault,Kwid,Headlamp,RENKWI-HL-005,5850.00,1.5,INR,IN,seed_india_v1
Renault,Kwid,Tail Lamp,RENKWI-TL-006,3780.00,1.0,INR,IN,seed_india_v1
Renault,Kwid,Windshield,RENKWI-WS-007,8550.00,2.5,INR,IN,seed_india_v1
Renault,Kwid,Front Fender,RENKWI-FF-008,6480.00,2.5,INR,IN,seed_india_v1
Renault,Kwid,Rear Fender,RENKWI-RF-009,6210.00,2.5,INR,IN,seed_india_v1
Renault,Kwid,Side Mirror,RENKWI-SM-010,2520.00,0.8,INR,IN,seed_india_v1
Renault,Kwid,Hood,RENKWI-HD-011,9450.00,3.0,INR,IN,seed_india_v1
Renault,Kwid,Trunk Lid,RENKWI-TK-012,8820.00,2.5,INR,IN,seed_india_v1
Renault,Kwid,Tire,RENKWI-TR-013,4050.00,0.5,INR,IN,seed_india_v1
Renault,Kwid,Front Grill,RENKWI-GR-014,2880.00,1.0,INR,IN,seed_india_v1
Renault,Kwid,Fog Lamp,RENKWI-FG-015,1890.00,0.8,INR,IN,seed_india_v1
Renault,Kwid,Quarter Panel,RENKWI-QP-016,7920.00,3.0,INR,IN,seed_india_v1
Renault,Kwid,Roof Panel,RENKWI-RP-017,12600.00,4.0,INR,IN,seed_india_v1
Renault,Kwid,Radiator Support,RENKWI-RS-018,5040.00,2.0,INR,IN,seed_india_v1
Renault,Kwid,Wheel Rim,RENKWI-WR-019,3420.00,1.0,INR,IN,seed_india_v1
Renault,Kwid,Door Handle,RENKWI-DH-020,810.00,0.5,INR,IN,seed_india_v1
Renault,Kwid,Bonnet Hinge,RENKWI-BH-021,990.00,1.0,INR,IN,seed_india_v1
Renault,Kwid,Bumper Bracket,RENKWI-BB-022,675.00,0.5,INR,IN,seed_india_v1
Renault,Kwid,Indicator Lamp,RENKWI-IL-023,1440.00,0.6,INR,IN,seed_india_v1
Renault,Kwid,Rear Glass,RENKWI-RG-024,6480.00,2.0,INR,IN,seed_india_v1
Renault,Kwid,Side Skirt,RENKWI-SS-025,3060.00,1.5,INR,IN,seed_india_v1
